point
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
8.681495,49.414613
8.686507,49.419436
8.705956,49.410357
8.679885,49.396465
